breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Labrador Retriever,11,40,Sable,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2092
Shih Tzu,13,44,Brown,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_2093
Bloodhound,3,47,Brindle,Female,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_2094
Bulldog,1,36,Gray,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2095
French Bulldog,9,48,Cream,Male,french bulldog,https://dogtime.com/dog-breeds/french-bulldog,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,3,1,5.0,2.0,4.0,2.0,3.0,4,3.0,3.0,2.0,3,2.0,4.0,3,4.0,2,5.0,Companion Dogs,11 inches to 1 foot tall at the shoulder,16 to 28 pounds,11 to 14 years,11.0,14.0,Large,Short,Dog_2096
Cocker Spaniel,6,13,Tricolor,Female,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_2097
Doberman Pinscher,6,27,Gray,Female,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Medium,Short,Dog_2098
Pug,4,44,White,Female,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2099
Rottweiler,1,45,Merle,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_2100
Maltese,2,39,Blue,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2101
Pembroke Welsh Corgi,8,40,Cream,Female,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2102
Pomeranian,5,57,Cream,Female,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_2103
Bichon Frise,11,41,Red,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2104
Golden Retriever,5,57,Cream,Female,golden retriever,https://dogtime.com/dog-breeds/golden-retriever,3.0,2,3,5.0,1,3.0,3.0,5.0,5,5,5,5.0,4.0,5,4,2.0,2.0,5.0,3.0,4.0,5,5.0,5.0,3.0,3,2.0,4.0,5,2.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",55 to 75 pounds,10 to 12 years,10.0,12.0,Large,Long,Dog_2105
Yorkshire Terrier,5,36,Black,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2106
Yorkshire Terrier,13,41,Gray,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2107
Bernese Mountain Dog,13,54,Bicolor,Female,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_2108
Bloodhound,5,23,Tan,Male,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Medium,Short,Dog_2109
Papillon,6,58,Tricolor,Male,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_2110
Chesapeake Bay Retriever,7,18,Red,Male,chesapeake bay retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3.0,1,1,3.0,2,4.0,4.0,3.0,5,3,1,1.0,4.0,5,3,5.0,4.0,4.0,3.0,3.0,3,4.0,3.0,3.0,3,4.0,5.0,5,5.0,5,4.0,Sporting Dogs,"1 foot, 9 inches to 2 feet, 2 inches tall at the shoulder",55 to 80 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_2111
Maltese,9,59,Bicolor,Female,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2112
Shetland Sheepdog,14,59,Black and Tan,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2113
Bulldog,5,52,Merle,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2114
Chinese Shar-Pei,11,48,Sable,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2115
Pembroke Welsh Corgi,13,55,Black and White,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2116
Vizsla,8,26,Spotted,Female,vizsla,https://dogtime.com/dog-breeds/vizsla,3.0,1,3,5.0,1,1.0,4.0,5.0,5,5,5,5.0,3.0,2,1,5.0,4.0,2.0,3.0,4.0,5,4.0,4.0,2.0,5,5.0,5.0,5,4.0,5,5.0,Sporting Dogs,"1 foot, 9 inches to 2 feet tall at the shoulder",45 to 65 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_2117
Rottweiler,8,5,Black and White,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_2118
Pomeranian,5,46,Brown,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_2119
West Highland White Terrier,6,22,Black and Tan,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_2120
Boxer,5,38,Black and Tan,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Large,Short,Dog_2121
Chinese Shar-Pei,10,45,Cream,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2122
Chinese Shar-Pei,6,40,Black,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2123
Miniature Schnauzer,10,40,Tricolor,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_2124
Havanese,2,39,Tricolor,Female,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2125
Cocker Spaniel,5,32,Brown,Female,cocker spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4.0,5,3,5.0,1,4.0,3.0,4.0,5,3,4,3.0,3.0,3,1,1.0,4.0,4.0,2.0,4.0,5,4.0,4.0,5.0,3,4.0,3.0,4,2.0,3,4.0,Sporting Dogs,"1 foot, 2 inches to 1 foot, 3 inches tall at the shoulder",24 to 28 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2126
Bernese Mountain Dog,1,40,Cream,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_2127
Poodle,2,56,Blue,Male,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2128
Bernese Mountain Dog,4,37,Red,Male,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_2129
Samoyed,10,29,White,Male,samoyed,https://dogtime.com/dog-breeds/samoyed,3.0,2,2,4.0,2,5.0,1.0,5.0,5,5,5,5.0,3.0,5,2,1.0,3.0,4.0,3.0,4.0,3,3.0,3.0,5.0,3,4.0,4.0,5,2.0,5,5.0,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Medium,Long,Dog_2130
Jack Russell Terrier,3,14,White,Male,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_2131
Maltese,1,32,Black,Male,maltese,https://dogtime.com/dog-breeds/maltese,3.0,5,5,4.0,1,1.0,3.0,4.0,5,3,4,2.0,2.0,2,1,2.0,3.0,3.0,1.0,3.0,4,4.0,3.0,4.0,2,1.0,3.0,3,3.0,2,4.0,Companion Dogs,8 inches to 10 inches tall at the shoulder,Up to 7 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2132
Chinese Shar-Pei,8,50,Black and Tan,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_2133
Airedale Terrier,14,31,White,Female,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_2134
Border Collie,11,18,Gray,Female,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_2135
Dogo Argentino,3,41,Black and Tan,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_2136
Alaskan Malamute,10,47,White,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2137
Shiba Inu,11,29,Bicolor,Male,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Medium,Short,Dog_2138
Cavalier King Charles Spaniel,11,53,Sable,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Large,Long,Dog_2139
Chihuahua,1,56,Black and White,Male,chihuahua,https://dogtime.com/dog-breeds/chihuahua,3.0,5,4,5.0,1,1.0,2.0,4.0,5,5,2,2.0,2.0,2,1,5.0,2.0,3.0,1.0,3.0,4,4.0,3.0,3.0,3,2.0,3.0,3,2.0,1,4.0,Companion Dogs,6 inches to 9 inches tall at the shoulder,3 to 6 pounds,10 to 18 years,10.0,18.0,Large,Short,Dog_2140
Rottweiler,2,33,Black,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_2141
Shiba Inu,9,53,Spotted,Female,shiba inu,https://dogtime.com/dog-breeds/shiba-inu,4.0,5,4,3.0,5,4.0,3.0,3.0,4,3,3,3.0,3.0,4,1,4.0,3.0,2.0,2.0,4.0,2,4.0,4.0,3.0,4,4.0,3.0,4,2.0,3,3.0,Companion Dogs,"1 foot, 1 inch to 1 foot, 5 inches tall at the shoulder",17 to 23 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_2142
German Shepherd,13,40,Tan,Female,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Large,Short,Dog_2143
Jack Russell Terrier,2,36,Tricolor,Male,jack russell terrier,https://dogtime.com/dog-breeds/jack-russell-terrier,3.0,3,2,3.0,3,4.0,3.0,5.0,5,4,5,4.0,3.0,3,1,3.0,4.0,4.0,2.0,4.0,4,5.0,4.0,5.0,4,4.0,5.0,5,5.0,5,5.0,Terrier Dogs,"10 inches to 1 foot, 3 inches tall at the shoulder",13 to 17 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2144
Samoyed,11,37,Blue,Female,samoyed,https://dogtime.com/dog-breeds/samoyed,3.0,2,2,4.0,2,5.0,1.0,5.0,5,5,5,5.0,3.0,5,2,1.0,3.0,4.0,3.0,4.0,3,3.0,3.0,5.0,3,4.0,4.0,5,2.0,5,5.0,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Large,Long,Dog_2145
Alaskan Malamute,14,49,Spotted,Male,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2146
Border Collie,2,31,Bicolor,Female,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_2147
Australian Shepherd,6,13,Spotted,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_2148
Bulldog,10,22,Gray,Male,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Medium,Short,Dog_2149
Dachshund,7,52,Merle,Male,dachshund,https://dogtime.com/dog-breeds/dachshund,3.0,5,4,4.0,3,1.0,3.0,3.0,4,5,3,1.0,3.0,3,1,3.0,2.0,5.0,1.0,4.0,2,4.0,4.0,5.0,5,5.0,3.0,3,3.0,3,4.0,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_2150
Shetland Sheepdog,13,27,White,Female,shetland sheepdog,https://dogtime.com/dog-breeds/shetland-sheepdog,3.0,2,3,5.0,2,4.0,3.0,5.0,5,5,4,5.0,3.0,5,1,2.0,4.0,3.0,1.0,3.0,5,5.0,1.0,3.0,1,2.0,4.0,4,2.0,4,4.0,Herding Dogs,"1 foot, 1 inch to 1 foot, 4 inches tall at the shoulder",Starts at 20 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_2151
Bull Terrier,7,34,Black and Tan,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_2152
